"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"ALEX.STALOCK","2014-2015","S.J",10,33.7,25,4,84,85.32,-1.32,100,85.71,80,-0.33
"AL.MONTOYA","2014-2015","FLA",9,23.07,13,2,84.62,89.62,-5,NA,90,66.67,-0.65
"ANDERS.LINDBACK","2014-2015","DAL/BUF",12,41.13,39,5,87.18,87.44,-0.26,100,94.12,71.43,-0.1
"ANDREI.VASILEVSKIY","2014-2015","T.B",8,22.77,26,3,88.46,91.35,-2.88,83.33,92.31,85.71,-0.75
"ANDREW.HAMMOND","2014-2015","OTT",12,36.47,34,4,88.24,88.53,-0.29,83.33,93.75,83.33,-0.1
"ANTON.FORSBERG","2014-2015","CBJ",3,7.4,13,4,69.23,89.23,-20,50,71.43,75,-2.6
"ANTON.KHUDOBIN","2014-2015","CAR",16,44.7,31,2,93.55,90.42,3.13,100,94.12,85.71,0.97
"ANTTI.NIEMI","2014-2015","S.J",32,135.87,109,14,87.16,88.07,-0.92,100,86.44,81.82,-1
"ANTTI.RAANTA","2014-2015","CHI",10,44.62,46,4,91.3,90.61,0.7,100,85.71,91.67,0.32
"BEN.BISHOP","2014-2015","T.B",34,152.1,138,13,90.58,89.87,0.71,92,93.24,84.62,0.98
"BEN.SCRIVENS","2014-2015","EDM",33,127.92,104,17,83.65,87.25,-3.6,92.86,87.5,76.19,-3.74
"BRADEN.HOLTBY","2014-2015","WSH",36,173.9,137,13,90.51,89.18,1.34,100,93.1,76.67,1.83
"BRIAN.ELLIOTT","2014-2015","STL",24,105.3,77,10,87.01,87.62,-0.61,100,95,68,-0.47
"CALVIN.PICKARD","2014-2015","COL",9,52.87,44,9,79.55,86.57,-7.02,100,80,64.71,-3.09
"CAM.TALBOT","2014-2015","NYR",17,63.03,40,4,90,87.65,2.35,100,95.45,78.57,0.94
"CAM.WARD","2014-2015","CAR",27,104.97,84,13,84.52,84.45,0.07,100,96.97,63.64,0.06
"CAREY.PRICE","2014-2015","MTL",37,189.18,159,15,90.57,86.8,3.77,100,94.81,81.03,5.99
"CARTER.HUTTON","2014-2015","NSH",5,18.4,16,2,87.5,80.31,7.19,100,83.33,88.89,1.15
"CHAD.JOHNSON","2014-2015","NYI",6,31.05,18,5,72.22,83.89,-11.67,100,87.5,55.56,-2.1
"CHRIS.DRIEDGER","2014-2015","OTT",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"COREY.CRAWFORD","2014-2015","CHI",29,95.33,79,8,89.87,89.49,0.38,100,93.02,78.26,0.3
"CORY.SCHNEIDER","2014-2015","N.J",34,151.53,152,17,88.82,87.11,1.7,100,89.86,84.62,2.59
"CRAIG.ANDERSON","2014-2015","OTT",17,92.63,88,10,88.64,90.78,-2.15,95.24,93.88,66.67,-1.89
"CURTIS.MCELHINNEY","2014-2015","CBJ",13,66.48,52,7,86.54,87.48,-0.94,100,95.83,71.43,-0.49
"DAN.ELLIS","2014-2015","FLA",5,23.33,16,1,93.75,90.62,3.12,100,88.89,100,0.5
"DARCY.KUEMPER","2014-2015","MIN",15,54.02,25,2,92,88.12,3.88,100,100,80,0.97
"DEVAN.DUBNYK","2014-2015","ARI/MIN",29,122.38,110,14,87.27,88.8,-1.53,100,89.09,74.19,-1.68
"DUSTIN.TOKARSKI","2014-2015","MTL",4,15.65,21,3,85.71,86.43,-0.71,100,85.71,81.82,-0.15
