"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"AARON.DELL","2017-2018","S.J",11,8.45,2,0,100,92.5,7.5,100,100,NA,0.15
"ADIN.HILL","2017-2018","ARI",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"ALEX.STALOCK","2017-2018","MIN",10,5.77,0,0,NA,NA,NA,NA,NA,NA,0
"AL.MONTOYA","2017-2018","MTL/EDM",6,4.42,2,1,50,93.5,-43.5,100,0,NA,-0.87
"ANDERS.NILSSON","2017-2018","VAN",10,5.62,3,0,100,94.33,5.67,NA,100,NA,0.17
"ANDREI.VASILEVSKIY","2017-2018","T.B",18,21.87,8,3,62.5,84,-21.5,NA,75,50,-1.72
"ANTON.FORSBERG","2017-2018","CHI",8,9.03,3,0,100,89.67,10.33,NA,100,100,0.31
"ANTON.KHUDOBIN","2017-2018","BOS",10,5.47,3,0,100,85.67,14.33,100,100,100,0.43
"ANTTI.NIEMI","2017-2018","PIT/MTL",6,3.67,0,0,NA,NA,NA,NA,NA,NA,0
"ANTTI.RAANTA","2017-2018","ARI",10,3.07,2,0,100,88.5,11.5,NA,100,100,0.23
"BEN.BISHOP","2017-2018","DAL",15,17.48,8,1,87.5,90.25,-2.75,100,100,50,-0.22
"BRADEN.HOLTBY","2017-2018","WSH",14,8.92,3,0,100,94.67,5.33,100,100,NA,0.16
"BRIAN.ELLIOTT","2017-2018","PHI",19,12.58,15,3,80,90.13,-10.13,100,90.91,0,-1.52
"CALVIN.PICKARD","2017-2018","TOR",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"CAM.TALBOT","2017-2018","EDM",18,3.3,0,0,NA,NA,NA,NA,NA,NA,0
"CAM.WARD","2017-2018","CAR",10,2.08,0,0,NA,NA,NA,NA,NA,NA,0
"CAREY.PRICE","2017-2018","MTL",14,2.77,1,0,100,89,11,NA,100,NA,0.11
"CARTER.HUTTON","2017-2018","STL",8,2.73,2,0,100,89.5,10.5,100,NA,100,0.21
"CASEY.DESMITH","2017-2018","PIT",3,8.65,5,0,100,92.8,7.2,100,100,100,0.36
"CHAD.JOHNSON","2017-2018","BUF",10,1.82,1,0,100,91,9,NA,100,NA,0.09
"CHARLIE.LINDGREN","2017-2018","MTL",2,0.7,0,0,NA,NA,NA,NA,NA,NA,0
"CONNOR.HELLEBUYCK","2017-2018","WPG",19,19.5,12,1,91.67,90.33,1.33,100,80,100,0.16
"COREY.CRAWFORD","2017-2018","CHI",12,4.48,2,0,100,89,11,NA,100,NA,0.22
"CORY.SCHNEIDER","2017-2018","N.J",14,11.18,9,0,100,79.11,20.89,100,100,100,1.88
"CRAIG.ANDERSON","2017-2018","OTT",14,11.05,2,0,100,89.5,10.5,NA,100,100,0.21
"CURTIS.MCELHINNEY","2017-2018","TOR",4,6,0,0,NA,NA,NA,NA,NA,NA,0
"DARCY.KUEMPER","2017-2018","L.A",5,2.37,0,0,NA,NA,NA,NA,NA,NA,0
"DAVID.RITTICH","2017-2018","CGY",5,6.77,1,0,100,93,7,NA,100,NA,0.07
"DEVAN.DUBNYK","2017-2018","MIN",13,9.78,9,0,100,87.89,12.11,100,100,100,1.09
"DYLAN.FERGUSON","2017-2018","VGK",1,1.12,0,0,NA,NA,NA,NA,NA,NA,0
"EDDIE.LACK","2017-2018","CGY",2,0.12,0,0,NA,NA,NA,NA,NA,NA,0
"ERIC.COMRIE","2017-2018","WPG",1,0.85,0,0,NA,NA,NA,NA,NA,NA,0
"FREDERIK.ANDERSEN","2017-2018","TOR",21,9.85,6,0,100,82.5,17.5,100,100,100,1.05
"HARRI.SATERI","2017-2018","FLA",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"HENRIK.LUNDQVIST","2017-2018","NYR",16,12.17,6,0,100,93.83,6.17,100,100,NA,0.37
"JACOB.MARKSTROM","2017-2018","VAN",16,4.47,1,0,100,98,2,100,NA,NA,0.02
"JAKE.ALLEN","2017-2018","STL",17,11.35,5,1,80,91.8,-11.8,100,100,0,-0.59
"JAMES.REIMER","2017-2018","FLA",16,23.27,10,2,80,92,-12,66.67,83.33,100,-1.2
"JAROSLAV.HALAK","2017-2018","NYI",16,15.17,7,1,85.71,90,-4.29,100,80,100,-0.3
"JEFF.GLASS","2017-2018","CHI",3,0.47,0,0,NA,NA,NA,NA,NA,NA,0
