"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"JOHN.GIBSON","2013-2014","ANA",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONAS.GUSTAVSSON","2013-2014","DET",14,2.93,0,0,NA,NA,NA,NA,NA,NA,0
"JONAS.HILLER","2013-2014","ANA",27,5.2,0,0,NA,NA,NA,NA,NA,NA,0
"JONATHAN.BERNIER","2013-2014","TOR",29,1.18,0,0,NA,NA,NA,NA,NA,NA,0
"JONATHAN.QUICK","2013-2014","L.A",30,3.08,0,0,NA,NA,NA,NA,NA,NA,0
"JONI.ORTIO","2013-2014","CGY",7,1,0,0,NA,NA,NA,NA,NA,NA,0
"JOSH.HARDING","2013-2014","MIN",17,0.08,0,0,NA,NA,NA,NA,NA,NA,0
"JUSTIN.PETERS","2013-2014","CAR",10,1.6,0,0,NA,NA,NA,NA,NA,NA,0
"KARI.LEHTONEN","2013-2014","DAL",34,8.28,1,0,100,74,26,NA,NA,100,0.26
"KARRI.RAMO","2013-2014","CGY",18,0.97,0,0,NA,NA,NA,NA,NA,NA,0
"KEVIN.POULIN","2013-2014","NYI",11,2.22,0,0,NA,NA,NA,NA,NA,NA,0
"KRISTERS.GUDLEVSKIS","2013-2014","T.B",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MAGNUS.HELLBERG","2013-2014","NSH",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARC-ANDRE.FLEURY","2013-2014","PIT",34,3.27,0,0,NA,NA,NA,NA,NA,NA,0
"MAREK.MAZANEC","2013-2014","NSH",15,0.93,0,0,NA,NA,NA,NA,NA,NA,0
"MARK.VISENTIN","2013-2014","ARI",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BRODEUR","2013-2014","N.J",22,0.92,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.JONES","2013-2014","L.A",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"MATT.HACKETT","2013-2014","BUF",2,1.85,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAEL.HUTCHINSON","2013-2014","WPG",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAL.NEUVIRTH","2013-2014","WSH",7,0.22,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.MCKENNA","2013-2014","CBJ",2,0.3,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.SMITH","2013-2014","ARI",32,5.9,0,0,NA,NA,NA,NA,NA,NA,0
"NATHAN.LAWSON","2013-2014","OTT",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"NATHAN.LIEUWEN","2013-2014","BUF",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"NIKLAS.BACKSTROM","2013-2014","MIN",9,0.35,0,0,NA,NA,NA,NA,NA,NA,0
"NIKLAS.SVEDBERG","2013-2014","BOS",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"NIKOLAI.KHABIBULIN","2013-2014","CHI",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"ONDREJ.PAVELEC","2013-2014","WPG",32,4.12,0,0,NA,NA,NA,NA,NA,NA,0
"PEKKA.RINNE","2013-2014","NSH",12,0.52,0,0,NA,NA,NA,NA,NA,NA,0
"PETER.BUDAJ","2013-2014","MTL",6,0.58,0,0,NA,NA,NA,NA,NA,NA,0
"PETR.MRAZEK","2013-2014","DET",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"PHILIPP.GRUBAUER","2013-2014","WSH",8,0,0,0,NA,NA,NA,NA,NA,NA,0
"RAY.EMERY","2013-2014","PHI",10,3.42,0,0,NA,NA,NA,NA,NA,NA,0
"RETO.BERRA","2013-2014","CGY",16,1.03,0,0,NA,NA,NA,NA,NA,NA,0
"RICHARD.BACHMAN","2013-2014","EDM",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"ROBERTO.LUONGO","2013-2014","VAN/FLA",34,3.08,0,0,NA,NA,NA,NA,NA,NA,0
"ROBIN.LEHNER","2013-2014","OTT",15,0.92,0,0,NA,NA,NA,NA,NA,NA,0
"RYAN.MILLER","2013-2014","BUF/STL",33,3.07,0,0,NA,NA,NA,NA,NA,NA,0
"SCOTT.CLEMMENSEN","2013-2014","FLA",5,0,0,0,NA,NA,NA,NA,NA,NA,0
"SEMYON.VARLAMOV","2013-2014","COL",37,6.43,1,0,100,97,3,100,NA,NA,0.03
"SERGEI.BOBROVSKY","2013-2014","CBJ",29,2,0,0,NA,NA,NA,NA,NA,NA,0
"STEVE.MASON","2013-2014","PHI",35,5.03,0,0,NA,NA,NA,NA,NA,NA,0
"THOMAS.GREISS","2013-2014","ARI",11,0,0,0,NA,NA,NA,NA,NA,NA,0
"TIM.THOMAS","2013-2014","FLA/DAL",21,2.08,0,0,NA,NA,NA,NA,NA,NA,0
"TUUKKA.RASK","2013-2014","BOS",32,3.93,0,0,NA,NA,NA,NA,NA,NA,0
"VIKTOR.FASTH","2013-2014","ANA/EDM",5,0,0,0,NA,NA,NA,NA,NA,NA,0
