"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"JONAS.GUSTAVSSON","2010-2011","TOR",10,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONAS.HILLER","2010-2011","ANA",25,1.77,3,1,66.67,77.33,-10.67,NA,NA,66.67,-0.32
"JONATHAN.BERNIER","2010-2011","L.A",10,1.62,3,1,66.67,73.33,-6.67,NA,NA,66.67,-0.2
"JONATHAN.QUICK","2010-2011","L.A",33,4.98,5,1,80,82.6,-2.6,NA,100,66.67,-0.13
"JOSE.THEODORE","2010-2011","MIN",8,1.62,2,1,50,83.5,-33.5,NA,NA,50,-0.67
"JUSTIN.PETERS","2010-2011","CAR",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"KARI.LEHTONEN","2010-2011","DAL",38,5.95,12,2,83.33,73.75,9.58,NA,100,80,1.15
"KEVIN.POULIN","2010-2011","NYI",4,0.37,0,0,NA,NA,NA,NA,NA,NA,0
"MARC-ANDRE.FLEURY","2010-2011","PIT",35,8.72,9,2,77.78,75.78,2,NA,100,71.43,0.18
"MARK.DEKANICH","2010-2011","NSH",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BIRON","2010-2011","NYR",8,0.83,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BRODEUR","2010-2011","N.J",25,1.53,2,1,50,79,-29,NA,NA,50,-0.58
"MARTIN.GERBER","2010-2011","EDM",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTY.TURCO","2010-2011","CHI",12,2.58,2,1,50,91.5,-41.5,NA,50,NA,-0.83
"MATHIEU.GARON","2010-2011","CBJ",16,0.9,1,0,100,87,13,NA,NA,100,0.13
"MICHAL.NEUVIRTH","2010-2011","WSH",23,1.72,4,1,75,80.25,-5.25,NA,100,0,-0.21
"MIIKKA.KIPRUSOFF","2010-2011","CGY",37,5.78,8,2,75,84.25,-9.25,NA,100,60,-0.74
"MIKE.BRODEUR","2010-2011","OTT",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.MCKENNA","2010-2011","N.J",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.SMITH","2010-2011","T.B",7,1.22,4,2,50,86,-36,NA,50,50,-1.44
"MIKKO.KOSKINEN","2010-2011","NYI",2,1.48,3,1,66.67,71.33,-4.67,NA,NA,66.67,-0.14
"NATHAN.LAWSON","2010-2011","NYI",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"NIKLAS.BACKSTROM","2010-2011","MIN",32,5.12,9,3,66.67,81.78,-15.11,NA,75,60,-1.36
"NIKOLAI.KHABIBULIN","2010-2011","EDM",25,0.27,0,0,NA,NA,NA,NA,NA,NA,0
"ONDREJ.PAVELEC","2010-2011","ATL",29,3.68,8,1,87.5,71,16.5,NA,100,83.33,1.32
"PASCAL.LECLAIRE","2010-2011","OTT",6,0,0,0,NA,NA,NA,NA,NA,NA,0
"PATRICK.LALIME","2010-2011","BUF",4,0.15,0,0,NA,NA,NA,NA,NA,NA,0
"PEKKA.RINNE","2010-2011","NSH",34,5.97,13,2,84.62,81.62,3,NA,100,81.82,0.39
"PETER.BUDAJ","2010-2011","COL",23,1.52,0,0,NA,NA,NA,NA,NA,NA,0
"PETER.MANNINO","2010-2011","ATL",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"RAY.EMERY","2010-2011","ANA",5,1.53,3,0,100,81,19,NA,NA,100,0.57
"RICK.DIPIETRO","2010-2011","NYI",13,3.2,8,2,75,76.75,-1.75,NA,50,83.33,-0.14
"ROBERTO.LUONGO","2010-2011","VAN",32,4.05,5,0,100,73.8,26.2,NA,100,100,1.31
"ROBIN.LEHNER","2010-2011","OTT",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"RYAN.MILLER","2010-2011","BUF",34,8.38,15,2,86.67,76.27,10.4,NA,80,90,1.56
"SCOTT.CLEMMENSEN","2010-2011","FLA",15,2.35,1,1,0,63,-63,NA,NA,0,-0.63
"SEMYON.VARLAMOV","2010-2011","WSH",14,3.37,6,0,100,76.67,23.33,NA,100,100,1.4
"SERGEI.BOBROVSKY","2010-2011","PHI",31,7.37,9,3,66.67,75.89,-9.22,NA,NA,66.67,-0.83
"STEVE.MASON","2010-2011","CBJ",28,3.95,6,1,83.33,80.67,2.67,NA,100,80,0.16
"THOMAS.MCCOLLUM","2010-2011","DET",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"TIM.THOMAS","2010-2011","BOS",29,6.73,11,3,72.73,76.64,-3.91,NA,100,66.67,-0.43
"TOMAS.VOKOUN","2010-2011","FLA",30,2.33,9,3,66.67,72.78,-6.11,NA,100,50,-0.55
"TUUKKA.RASK","2010-2011","BOS",13,1.13,0,0,NA,NA,NA,NA,NA,NA,0
"TY.CONKLIN","2010-2011","STL",8,1.38,2,1,50,80,-30,NA,NA,50,-0.6
