"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"JON.GILLIES","2016-2017","CGY",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"JOONAS.KORPISALO","2016-2017","CBJ",10,0,0,0,NA,NA,NA,NA,NA,NA,0
"JUSTIN.PETERS","2016-2017","ARI",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"JUUSE.SAROS","2016-2017","NSH",12,4.42,0,0,NA,NA,NA,NA,NA,NA,0
"KARI.LEHTONEN","2016-2017","DAL",33,3.78,0,0,NA,NA,NA,NA,NA,NA,0
"KEITH.KINKAID","2016-2017","N.J",15,3.52,0,0,NA,NA,NA,NA,NA,NA,0
"KRISTERS.GUDLEVSKIS","2016-2017","T.B",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"LAURENT.BROSSOIT","2016-2017","EDM",4,1.17,0,0,NA,NA,NA,NA,NA,NA,0
"LINUS.ULLMARK","2016-2017","BUF",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"LOUIS.DOMINGUE","2016-2017","ARI",19,2.23,0,0,NA,NA,NA,NA,NA,NA,0
"MARC-ANDRE.FLEURY","2016-2017","PIT",18,2,1,0,100,87,13,NA,100,NA,0.13
"MAREK.MAZANEC","2016-2017","NSH",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.JONES","2016-2017","S.J",32,4.6,0,0,NA,NA,NA,NA,NA,NA,0
"MATTHEW.MURRAY","2016-2017","PIT",25,1.35,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAEL.HUTCHINSON","2016-2017","WPG",15,0.25,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAEL.LEIGHTON","2016-2017","CAR",2,0.33,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAL.NEUVIRTH","2016-2017","PHI",14,2.33,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.CONDON","2016-2017","PIT/OTT",21,4.4,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.SMITH","2016-2017","ARI",25,1.9,0,0,NA,NA,NA,NA,NA,NA,0
"ONDREJ.PAVELEC","2016-2017","WPG",3,1.2,1,0,100,83,17,NA,NA,100,0.17
"PEKKA.RINNE","2016-2017","NSH",27,3.33,0,0,NA,NA,NA,NA,NA,NA,0
"PETER.BUDAJ","2016-2017","L.A/T.B",32,1.25,0,0,NA,NA,NA,NA,NA,NA,0
"PETR.MRAZEK","2016-2017","DET",26,2.92,0,0,NA,NA,NA,NA,NA,NA,0
"PHEONIX.COPLEY","2016-2017","STL",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"PHILIPP.GRUBAUER","2016-2017","WSH",17,0,0,0,NA,NA,NA,NA,NA,NA,0
"RETO.BERRA","2016-2017","FLA",4,1.35,0,0,NA,NA,NA,NA,NA,NA,0
"RICHARD.BACHMAN","2016-2017","VAN",5,0,0,0,NA,NA,NA,NA,NA,NA,0
"ROBERTO.LUONGO","2016-2017","FLA",20,1.38,0,0,NA,NA,NA,NA,NA,NA,0
"ROBIN.LEHNER","2016-2017","BUF",27,3.63,0,0,NA,NA,NA,NA,NA,NA,0
"RYAN.MILLER","2016-2017","VAN",22,1.52,0,0,NA,NA,NA,NA,NA,NA,0
"SCOTT.DARLING","2016-2017","CHI",16,0.38,0,0,NA,NA,NA,NA,NA,NA,0
"SEMYON.VARLAMOV","2016-2017","COL",11,0,0,0,NA,NA,NA,NA,NA,NA,0
"SERGEI.BOBROVSKY","2016-2017","CBJ",29,0.67,0,0,NA,NA,NA,NA,NA,NA,0
"SPENCER.MARTIN","2016-2017","COL",1,0.07,0,0,NA,NA,NA,NA,NA,NA,0
"STEVE.MASON","2016-2017","PHI",28,2.25,0,0,NA,NA,NA,NA,NA,NA,0
"THOMAS.GREISS","2016-2017","NYI",28,4.78,0,0,NA,NA,NA,NA,NA,NA,0
"TRISTAN.JARRY","2016-2017","PIT",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"TUUKKA.RASK","2016-2017","BOS",32,1.58,0,0,NA,NA,NA,NA,NA,NA,0
"ZANE.MCINTYRE","2016-2017","BOS",5,0,0,0,NA,NA,NA,NA,NA,NA,0
