"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"ALEX.STALOCK","2012-2013","S.J",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"AL.MONTOYA","2012-2013","WPG",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANDERS.LINDBACK","2012-2013","T.B",13,5.12,0,0,NA,NA,NA,NA,NA,NA,0
"ANTON.KHUDOBIN","2012-2013","BOS",5,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANTTI.NIEMI","2012-2013","S.J",23,1.7,0,0,NA,NA,NA,NA,NA,NA,0
"BEN.BISHOP","2012-2013","OTT/T.B",10,0.63,0,0,NA,NA,NA,NA,NA,NA,0
"BEN.SCRIVENS","2012-2013","TOR",10,3.55,0,0,NA,NA,NA,NA,NA,NA,0
"BRADEN.HOLTBY","2012-2013","WSH",19,1.2,0,0,NA,NA,NA,NA,NA,NA,0
"BRIAN.BOUCHER","2012-2013","PHI",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRIAN.ELLIOTT","2012-2013","STL",12,0.25,0,0,NA,NA,NA,NA,NA,NA,0
"CAM.WARD","2012-2013","CAR",6,1.42,0,0,NA,NA,NA,NA,NA,NA,0
"CAREY.PRICE","2012-2013","MTL",21,2.73,0,0,NA,NA,NA,NA,NA,NA,0
"CEDRICK.DESJARDINS","2012-2013","T.B",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"CHAD.JOHNSON","2012-2013","ARI",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"CHRIS.MASON","2012-2013","NSH",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"COREY.CRAWFORD","2012-2013","CHI",13,0,0,0,NA,NA,NA,NA,NA,NA,0
"CORY.SCHNEIDER","2012-2013","VAN",15,1.05,0,0,NA,NA,NA,NA,NA,NA,0
"CRAIG.ANDERSON","2012-2013","OTT",14,0.55,0,0,NA,NA,NA,NA,NA,NA,0
"CRISTOPHER.NILSTORP","2012-2013","DAL",3,1.03,0,0,NA,NA,NA,NA,NA,NA,0
"DAN.ELLIS","2012-2013","CAR",12,1.67,0,0,NA,NA,NA,NA,NA,NA,0
"DANIEL.TAYLOR","2012-2013","CGY",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"DARCY.KUEMPER","2012-2013","MIN",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"DEVAN.DUBNYK","2012-2013","EDM",19,3.6,0,0,NA,NA,NA,NA,NA,NA,0
"EVGENI.NABOKOV","2012-2013","NYI",20,5.38,0,0,NA,NA,NA,NA,NA,NA,0
"HENRIK.LUNDQVIST","2012-2013","NYR",23,5.27,2,0,100,85,15,NA,100,100,0.3
