"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"ALEX.STALOCK","2015-2016","S.J",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"AL.MONTOYA","2015-2016","FLA",8,2.6,0,0,NA,NA,NA,NA,NA,NA,0
"ANDERS.LINDBACK","2015-2016","ARI",7,5.58,4,0,100,91,9,NA,100,NA,0.36
"ANDERS.NILSSON","2015-2016","EDM",11,10.25,8,0,100,75.12,24.88,NA,100,100,1.99
"ANDREI.VASILEVSKIY","2015-2016","T.B",9,5.87,4,0,100,83,17,NA,100,100,0.68
"ANDREW.HAMMOND","2015-2016","OTT",7,10.4,5,1,80,80.4,-0.4,NA,NA,80,-0.02
"ANTON.FORSBERG","2015-2016","CBJ",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANTON.KHUDOBIN","2015-2016","ANA",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANTTI.NIEMI","2015-2016","DAL",15,19.72,9,2,77.78,82.89,-5.11,NA,100,66.67,-0.46
"ANTTI.RAANTA","2015-2016","NYR",6,2.15,2,1,50,83.5,-33.5,NA,NA,50,-0.67
"BEN.BISHOP","2015-2016","T.B",21,5.6,2,0,100,74,26,NA,NA,100,0.52
"BEN.SCRIVENS","2015-2016","MTL",5,1.32,2,0,100,87,13,NA,100,100,0.26
"BRADEN.HOLTBY","2015-2016","WSH",27,26.05,12,2,83.33,82.5,0.83,NA,80,85.71,0.1
"BRIAN.ELLIOTT","2015-2016","STL",10,21.65,13,0,100,86.62,13.38,NA,100,100,1.74
"CALVIN.PICKARD","2015-2016","COL",8,0,0,0,NA,NA,NA,NA,NA,NA,0
"CAM.TALBOT","2015-2016","EDM",21,17.98,11,3,72.73,86.09,-13.36,NA,66.67,80,-1.47
"CAM.WARD","2015-2016","CAR",17,28.83,16,2,87.5,80.75,6.75,NA,100,75,1.08
"CAREY.PRICE","2015-2016","MTL",5,0,0,0,NA,NA,NA,NA,NA,NA,0
"CARTER.HUTTON","2015-2016","NSH",10,8.37,9,1,88.89,78.78,10.11,NA,100,87.5,0.91
"CHAD.JOHNSON","2015-2016","BUF",18,10.15,7,0,100,84.29,15.71,NA,100,100,1.1
"CHARLIE.LINDGREN","2015-2016","MTL",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"CHRIS.GIBSON","2015-2016","NYI",2,2.22,3,0,100,76,24,NA,NA,100,0.72
"CONNOR.HELLEBUYCK","2015-2016","WPG",6,7.58,2,0,100,84.5,15.5,NA,NA,100,0.31
"COREY.CRAWFORD","2015-2016","CHI",23,19.47,13,1,92.31,85.08,7.23,NA,100,85.71,0.94
"CORY.SCHNEIDER","2015-2016","N.J",14,17.95,15,0,100,85.4,14.6,NA,100,100,2.19
