"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"ALEX.AULD","2011-2012","OTT",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"ALLEN.YORK","2011-2012","CBJ",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"AL.MONTOYA","2011-2012","NYI",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANDERS.LINDBACK","2011-2012","NSH",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANDERS.NILSSON","2011-2012","NYI",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANDREW.RAYCROFT","2011-2012","DAL",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"ANTTI.NIEMI","2011-2012","S.J",23,0,0,0,NA,NA,NA,NA,NA,NA,0
"BEN.BISHOP","2011-2012","OTT",6,0,0,0,NA,NA,NA,NA,NA,NA,0
"BEN.SCRIVENS","2011-2012","TOR",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRADEN.HOLTBY","2011-2012","WSH",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRAD.THIESSEN","2011-2012","PIT",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRENT.JOHNSON","2011-2012","PIT",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRIAN.BOUCHER","2011-2012","CAR",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRIAN.ELLIOTT","2011-2012","STL",12,0,0,0,NA,NA,NA,NA,NA,NA,0
"CAM.WARD","2011-2012","CAR",27,0,0,0,NA,NA,NA,NA,NA,NA,0
"CAREY.PRICE","2011-2012","MTL",27,0,0,0,NA,NA,NA,NA,NA,NA,0
"CHRIS.MASON","2011-2012","WPG",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"COREY.CRAWFORD","2011-2012","CHI",17,0,0,0,NA,NA,NA,NA,NA,NA,0
"CORY.SCHNEIDER","2011-2012","VAN",8,0,0,0,NA,NA,NA,NA,NA,NA,0
"CRAIG.ANDERSON","2011-2012","OTT",21,0,0,0,NA,NA,NA,NA,NA,NA,0
"CURTIS.SANFORD","2011-2012","CBJ",11,0,0,0,NA,NA,NA,NA,NA,NA,0
"DAN.ELLIS","2011-2012","ANA",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"DEVAN.DUBNYK","2011-2012","EDM",17,0,0,0,NA,NA,NA,NA,NA,NA,0
"DUSTIN.TOKARSKI","2011-2012","T.B",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"DWAYNE.ROLOSON","2011-2012","T.B",14,0.35,1,1,0,50,-50,NA,NA,0,-0.5
"EVGENI.NABOKOV","2011-2012","NYI",14,0.62,0,0,NA,NA,NA,NA,NA,NA,0
"HENRIK.KARLSSON","2011-2012","CGY",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"HENRIK.LUNDQVIST","2011-2012","NYR",26,0.02,0,0,NA,NA,NA,NA,NA,NA,0
"IIRO.TARKKI","2011-2012","ANA",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"ILYA.BRYZGALOV","2011-2012","PHI",22,2,1,0,100,90,10,NA,100,NA,0.1
"JAMES.REIMER","2011-2012","TOR",12,0,0,0,NA,NA,NA,NA,NA,NA,0
"JAROSLAV.HALAK","2011-2012","STL",13,0,0,0,NA,NA,NA,NA,NA,NA,0
"JASON.LABARBERA","2011-2012","ARI",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"JEAN-SEBASTIEN.GIGUERE","2011-2012","COL",13,1.68,0,0,NA,NA,NA,NA,NA,NA,0
"JHONAS.ENROTH","2011-2012","BUF",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"JIMMY.HOWARD","2011-2012","DET",23,0,0,0,NA,NA,NA,NA,NA,NA,0
"JOEY.MACDONALD","2011-2012","DET",8,1.17,0,0,NA,NA,NA,NA,NA,NA,0
"JOHAN.HEDBERG","2011-2012","N.J",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONAS.GUSTAVSSON","2011-2012","TOR",15,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONAS.HILLER","2011-2012","ANA",17,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONATHAN.BERNIER","2011-2012","L.A",6,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONATHAN.QUICK","2011-2012","L.A",24,0.37,0,0,NA,NA,NA,NA,NA,NA,0
"JOSE.THEODORE","2011-2012","FLA",19,1.7,0,0,NA,NA,NA,NA,NA,NA,0
"JOSH.HARDING","2011-2012","MIN",13,0,0,0,NA,NA,NA,NA,NA,NA,0
"JUSSI.RYNNAS","2011-2012","TOR",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"JUSTIN.PETERS","2011-2012","CAR",4,2,1,0,100,79,21,NA,NA,100,0.21
"KARI.LEHTONEN","2011-2012","DAL",21,0.82,0,0,NA,NA,NA,NA,NA,NA,0
"KEVIN.POULIN","2011-2012","NYI",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARC-ANDRE.FLEURY","2011-2012","PIT",28,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BIRON","2011-2012","NYR",6,0,0,0,NA,NA,NA,NA,NA,NA,0
