"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"ALEX.AULD","2010-2011","MTL",5,0,0,0,NA,NA,NA,NA,NA,NA,0
"ALEX.STALOCK","2010-2011","S.J",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"AL.MONTOYA","2010-2011","NYI",13,0.85,0,0,NA,NA,NA,NA,NA,NA,0
"ANDERS.LINDBACK","2010-2011","NSH",9,3.02,0,0,NA,NA,NA,NA,NA,NA,0
"ANDREW.RAYCROFT","2010-2011","DAL",5,0.72,0,0,NA,NA,NA,NA,NA,NA,0
"ANTERO.NIITTYMAKI","2010-2011","S.J",12,1.48,0,0,NA,NA,NA,NA,NA,NA,0
"ANTON.KHUDOBIN","2010-2011","MIN",2,0.05,0,0,NA,NA,NA,NA,NA,NA,0
"ANTTI.NIEMI","2010-2011","S.J",29,2.83,0,0,NA,NA,NA,NA,NA,NA,0
"BEN.BISHOP","2010-2011","STL",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"BRADEN.HOLTBY","2010-2011","WSH",6,0.4,0,0,NA,NA,NA,NA,NA,NA,0
"BRENT.JOHNSON","2010-2011","PIT",8,1.2,0,0,NA,NA,NA,NA,NA,NA,0
"BRIAN.BOUCHER","2010-2011","PHI",14,1.77,0,0,NA,NA,NA,NA,NA,NA,0
"BRIAN.ELLIOTT","2010-2011","OTT/COL",29,2.37,0,0,NA,NA,NA,NA,NA,NA,0
"CAM.WARD","2010-2011","CAR",38,15.68,1,0,100,88,12,NA,NA,100,0.12
"CAREY.PRICE","2010-2011","MTL",38,9.6,2,0,100,93.5,6.5,100,100,NA,0.13
"CEDRICK.DESJARDINS","2010-2011","T.B",2,0.22,0,0,NA,NA,NA,NA,NA,NA,0
"CHRIS.MASON","2010-2011","ATL",15,3,0,0,NA,NA,NA,NA,NA,NA,0
"CHRIS.OSGOOD","2010-2011","DET",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"COREY.CRAWFORD","2010-2011","CHI",30,3.8,0,0,NA,NA,NA,NA,NA,NA,0
"CORY.SCHNEIDER","2010-2011","VAN",10,0,0,0,NA,NA,NA,NA,NA,NA,0
"CRAIG.ANDERSON","2010-2011","COL/OTT",27,0.38,0,0,NA,NA,NA,NA,NA,NA,0
"CURTIS.MCELHINNEY","2010-2011","ANA/OTT",8,0.82,0,0,NA,NA,NA,NA,NA,NA,0
"DAN.ELLIS","2010-2011","T.B/ANA",22,4.03,0,0,NA,NA,NA,NA,NA,NA,0
"DAVID.LENEVEU","2010-2011","CBJ",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"DEVAN.DUBNYK","2010-2011","EDM",16,5.6,0,0,NA,NA,NA,NA,NA,NA,0
"DWAYNE.ROLOSON","2010-2011","NYI/T.B",30,9.6,0,0,NA,NA,NA,NA,NA,NA,0
"HENRIK.KARLSSON","2010-2011","CGY",5,1.98,0,0,NA,NA,NA,NA,NA,NA,0
"HENRIK.LUNDQVIST","2010-2011","NYR",34,4.25,0,0,NA,NA,NA,NA,NA,NA,0
"ILYA.BRYZGALOV","2010-2011","ARI",40,4.22,0,0,NA,NA,NA,NA,NA,NA,0
"JAMES.REIMER","2010-2011","TOR",16,1.63,0,0,NA,NA,NA,NA,NA,NA,0
"JAROSLAV.HALAK","2010-2011","STL",32,6.9,0,0,NA,NA,NA,NA,NA,NA,0
"JASON.LABARBERA","2010-2011","ARI",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"JEAN-SEBASTIEN.GIGUERE","2010-2011","TOR",20,4.1,0,0,NA,NA,NA,NA,NA,NA,0
"JHONAS.ENROTH","2010-2011","BUF",6,1.27,0,0,NA,NA,NA,NA,NA,NA,0
"JIMMY.HOWARD","2010-2011","DET",35,9.85,0,0,NA,NA,NA,NA,NA,NA,0
"JOEY.MACDONALD","2010-2011","DET",6,0,0,0,NA,NA,NA,NA,NA,NA,0
"JOHAN.HEDBERG","2010-2011","N.J",18,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONAS.GUSTAVSSON","2010-2011","TOR",10,1.33,0,0,NA,NA,NA,NA,NA,NA,0
