"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"MATT.CLIMIE","2010-2011","ARI",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAEL.LEIGHTON","2010-2011","PHI",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAL.NEUVIRTH","2010-2011","WSH",23,6.08,12,3,75,74.08,0.92,NA,NA,75,0.11
"MIIKKA.KIPRUSOFF","2010-2011","CGY",34,2.9,5,2,60,70.8,-10.8,NA,100,50,-0.54
"MIKE.BRODEUR","2010-2011","OTT",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.MCKENNA","2010-2011","N.J",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.SMITH","2010-2011","T.B",15,3.12,4,1,75,84,-9,NA,100,50,-0.36
"MIKKO.KOSKINEN","2010-2011","NYI",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"NATHAN.LAWSON","2010-2011","NYI",6,0,0,0,NA,NA,NA,NA,NA,NA,0
"NIKLAS.BACKSTROM","2010-2011","MIN",19,2.72,4,1,75,83,-8,NA,100,50,-0.32
"NIKOLAI.KHABIBULIN","2010-2011","EDM",22,3.15,3,0,100,83.33,16.67,NA,NA,100,0.5
"ONDREJ.PAVELEC","2010-2011","ATL",29,6.55,10,1,90,79.5,10.5,NA,100,83.33,1.05
"PASCAL.LECLAIRE","2010-2011","OTT",7,1.12,2,1,50,69,-19,NA,100,0,-0.38
"PATRICK.LALIME","2010-2011","BUF",3,0.72,1,1,0,90,-90,NA,0,NA,-0.9
"PEKKA.RINNE","2010-2011","NSH",30,2.78,4,2,50,72,-22,NA,0,66.67,-0.88
"PETER.BUDAJ","2010-2011","COL",22,4.35,6,3,50,77,-27,NA,100,40,-1.62
"PETER.MANNINO","2010-2011","ATL",1,0.52,3,1,66.67,65,1.67,NA,NA,66.67,0.05
"RAY.EMERY","2010-2011","ANA",5,0.5,3,1,66.67,77.33,-10.67,NA,100,50,-0.32
"RICHARD.BACHMAN","2010-2011","DAL",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"RICK.DIPIETRO","2010-2011","NYI",13,7.38,6,1,83.33,84.33,-1,NA,100,80,-0.06
"ROBERTO.LUONGO","2010-2011","VAN",28,6.8,10,2,80,79.9,0.1,NA,100,66.67,0.01
"ROBIN.LEHNER","2010-2011","OTT",6,1.65,3,1,66.67,61.33,5.33,NA,100,50,0.16
"RYAN.MILLER","2010-2011","BUF",32,6.98,15,5,66.67,77.47,-10.8,NA,100,44.44,-1.62
"SCOTT.CLEMMENSEN","2010-2011","FLA",15,2.33,6,2,66.67,76.83,-10.17,NA,100,60,-0.61
"SEMYON.VARLAMOV","2010-2011","WSH",13,0.35,1,0,100,89,11,NA,100,NA,0.11
"SERGEI.BOBROVSKY","2010-2011","PHI",23,4.47,7,2,71.43,85.57,-14.14,NA,50,80,-0.99
"STEVE.MASON","2010-2011","CBJ",26,4.82,7,2,71.43,68.71,2.71,NA,100,66.67,0.19
"TIMO.PIELMEIER","2010-2011","ANA",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"TIM.THOMAS","2010-2011","BOS",28,5.05,6,0,100,80,20,NA,NA,100,1.2
"TOMAS.VOKOUN","2010-2011","FLA",27,5.6,8,0,100,79.38,20.62,NA,100,100,1.65
"TUUKKA.RASK","2010-2011","BOS",16,0.67,1,0,100,88,12,NA,100,NA,0.12
"TY.CONKLIN","2010-2011","STL",17,4.93,7,1,85.71,76.71,9,NA,NA,85.71,0.63
