"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"KEITH.KINKAID","2014-2015","N.J",9,0,0,0,NA,NA,NA,NA,NA,NA,0
"LOUIS.DOMINGUE","2014-2015","ARI",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"MACKENZIE.SKAPSKI","2014-2015","NYR",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MALCOLM.SUBBAN","2014-2015","BOS",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARC-ANDRE.FLEURY","2014-2015","PIT",20,0,0,0,NA,NA,NA,NA,NA,NA,0
"MAREK.MAZANEC","2014-2015","NSH",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BRODEUR","2014-2015","STL",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.JONES","2014-2015","L.A",6,0,0,0,NA,NA,NA,NA,NA,NA,0
"MATT.HACKETT","2014-2015","BUF",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAEL.HUTCHINSON","2014-2015","WPG",13,0,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAL.NEUVIRTH","2014-2015","BUF/NYI",9,0,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.MCKENNA","2014-2015","ARI",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.SMITH","2014-2015","ARI",14,0,0,0,NA,NA,NA,NA,NA,NA,0
"NIKLAS.BACKSTROM","2014-2015","MIN",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"NIKLAS.SVEDBERG","2014-2015","BOS",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"ONDREJ.PAVELEC","2014-2015","WPG",18,0,0,0,NA,NA,NA,NA,NA,NA,0
"PEKKA.RINNE","2014-2015","NSH",21,0,0,0,NA,NA,NA,NA,NA,NA,0
"PETR.MRAZEK","2014-2015","DET",15,0,0,0,NA,NA,NA,NA,NA,NA,0
"RAY.EMERY","2014-2015","PHI",9,0,0,0,NA,NA,NA,NA,NA,NA,0
"RETO.BERRA","2014-2015","COL",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"RICHARD.BACHMAN","2014-2015","EDM",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"ROBERTO.LUONGO","2014-2015","FLA",22,0,0,0,NA,NA,NA,NA,NA,NA,0
"ROBIN.LEHNER","2014-2015","OTT",8,0,0,0,NA,NA,NA,NA,NA,NA,0
"ROB.ZEPP","2014-2015","PHI",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"RYAN.MILLER","2014-2015","VAN",17,0,0,0,NA,NA,NA,NA,NA,NA,0
"SCOTT.CLEMMENSEN","2014-2015","N.J",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"SCOTT.DARLING","2014-2015","CHI",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"SEMYON.VARLAMOV","2014-2015","COL",17,0,0,0,NA,NA,NA,NA,NA,NA,0
"SERGEI.BOBROVSKY","2014-2015","CBJ",12,0,0,0,NA,NA,NA,NA,NA,NA,0
"STEVE.MASON","2014-2015","PHI",11,0,0,0,NA,NA,NA,NA,NA,NA,0
"THOMAS.GREISS","2014-2015","PIT",9,0,0,0,NA,NA,NA,NA,NA,NA,0
"TROY.GROSENICK","2014-2015","S.J",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"TUUKKA.RASK","2014-2015","BOS",23,1.05,0,0,NA,NA,NA,NA,NA,NA,0
"TYLER.BUNZ","2014-2015","EDM",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"VIKTOR.FASTH","2014-2015","EDM",10,0,0,0,NA,NA,NA,NA,NA,NA,0
