"Name","Team","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","AVG","WHIP","BABIP","LOB%","ERA-","FIP-","xFIP-","ERA","FIP","E-F","xFIP","SIERA","playerid"
"Aroldis Chapman","- - -","13.97","2.79","5.00","0.31","40.5 %","8.1 %","32.4 %",".157","0.86",".268","80.5 %","37","33","46","1.55","1.42","0.13","1.92","1.95","10233"
"Kenley Jansen","Dodgers","13.63","1.44","9.45","0.52","41.4 %","4.4 %","37.1 %",".147","0.67",".238","80.2 %","46","36","59","1.83","1.44","0.39","2.41","1.60","3096"
"Andrew Miller","- - -","14.89","1.09","13.67","0.97","44.7 %","3.3 %","41.5 %",".159","0.69",".256","95.7 %","34","38","27","1.45","1.68","-0.23","1.18","1.10","6785"
"Dellin Betances","Yankees","15.53","3.45","4.50","0.62","42.1 %","9.4 %","32.8 %",".200","1.12",".353","68.4 %","73","40","41","3.08","1.78","1.31","1.75","1.94","6216"
"Clayton Kershaw","Dodgers","10.39","0.66","15.64","0.48","31.6 %","2.0 %","29.6 %",".183","0.72",".254","80.0 %","42","45","56","1.69","1.80","-0.11","2.28","2.41","2036"
"Zach Britton","Orioles","9.94","2.42","4.11","0.13","29.1 %","7.1 %","22.1 %",".161","0.84",".230","89.7 %","13","44","49","0.54","1.94","-1.40","2.09","1.74","3240"
"Addison Reed","Mets","10.55","1.51","7.00","0.46","29.9 %","4.3 %","25.7 %",".206","0.94",".286","81.6 %","50","49","70","1.97","1.97","0.00","2.89","2.56","10586"
"Edwin Diaz","Mariners","15.33","2.61","5.87","0.87","40.6 %","6.9 %","33.6 %",".226","1.16",".377","83.9 %","69","48","44","2.79","2.04","0.74","1.88","1.82","14710"
"Kyle Barraclough","Marlins","14.00","5.45","2.57","0.12","36.9 %","14.4 %","22.6 %",".173","1.22",".301","74.8 %","70","53","69","2.85","2.11","0.73","2.83","3.06","13713"
"Seung Hwan Oh","Cardinals","11.64","2.03","5.72","0.56","32.9 %","5.8 %","27.2 %",".188","0.92",".270","80.9 %","47","53","70","1.92","2.13","-0.21","2.88","2.42","18719"
"Noah Syndergaard","Mets","10.68","2.11","5.07","0.54","29.3 %","5.8 %","23.5 %",".240","1.15",".334","76.9 %","65","56","65","2.60","2.29","0.31","2.67","2.95","11762"
"Jose Fernandez","Marlins","12.49","2.71","4.60","0.64","34.3 %","7.5 %","26.9 %",".220","1.12",".332","76.6 %","71","58","62","2.86","2.30","0.56","2.56","2.81","11530"
"Dan Otero","Indians","7.26","1.27","5.70","0.25","21.2 %","3.7 %","17.5 %",".208","0.91",".260","81.7 %","35","54","67","1.53","2.33","-0.80","2.88","2.66","7385"
"Chris Devenski","Astros","8.64","1.66","5.20","0.33","25.5 %","4.9 %","20.6 %",".205","0.91",".271","78.8 %","53","55","85","2.16","2.34","-0.18","3.60","3.23","12763"
"Will Harris","Astros","9.70","2.11","4.60","0.42","27.1 %","5.9 %","21.2 %",".218","1.05",".293","79.9 %","55","55","66","2.25","2.35","-0.10","2.83","2.65","3192"
"Jeurys Familia","Mets","9.73","3.59","2.71","0.12","26.2 %","9.7 %","16.5 %",".218","1.21",".304","74.8 %","64","58","74","2.55","2.39","0.16","3.03","3.05","5114"
"Rich Hill","- - -","10.52","2.69","3.91","0.33","29.4 %","7.5 %","21.9 %",".193","1.00",".275","79.2 %","52","58","80","2.12","2.39","-0.27","3.36","3.29","4806"
"Mark Melancon","- - -","8.20","1.51","5.42","0.38","24.1 %","4.4 %","19.6 %",".202","0.90",".259","80.6 %","40","60","73","1.64","2.42","-0.78","2.99","2.83","4264"
"Kelvin Herrera","Royals","10.75","1.50","7.17","0.75","30.4 %","4.2 %","26.2 %",".213","0.96",".290","77.0 %","64","59","65","2.75","2.47","0.28","2.77","2.45","6033"
"Derek Law","Giants","8.18","1.47","5.56","0.49","23.4 %","4.2 %","19.2 %",".215","0.96",".270","82.0 %","53","65","76","2.13","2.53","-0.40","3.12","3.00","13133"
"Jim Johnson","Braves","9.46","2.78","3.40","0.42","25.6 %","7.5 %","18.1 %",".235","1.19",".314","75.2 %","74","68","76","3.06","2.71","0.35","3.11","3.03","3656"
"Matt Bush","Rangers","8.90","2.04","4.36","0.58","25.1 %","5.8 %","19.3 %",".193","0.94",".245","76.8 %","56","63","78","2.48","2.74","-0.26","3.33","3.16","1246"
"James Paxton","Mariners","8.70","1.79","4.88","0.67","22.9 %","4.7 %","18.2 %",".276","1.31",".347","66.3 %","94","67","79","3.79","2.80","0.99","3.35","3.54","11828"
"David Phelps","Marlins","11.84","3.95","3.00","0.62","32.4 %","10.8 %","21.6 %",".196","1.14",".286","84.2 %","56","70","76","2.28","2.80","-0.52","3.15","3.12","6316"
"Tyler Thornburg","Brewers","12.09","3.36","3.60","0.81","34.2 %","9.5 %","24.7 %",".161","0.94",".229","81.3 %","50","67","80","2.15","2.83","-0.68","3.28","2.74","10688"
"Liam Hendriks","Athletics","9.88","1.95","5.07","0.84","25.8 %","5.1 %","20.7 %",".265","1.28",".344","70.1 %","91","68","82","3.76","2.85","0.90","3.50","3.08","3548"
"Ken Giles","Astros","13.98","3.43","4.08","1.10","35.7 %","8.7 %","26.9 %",".232","1.29",".349","72.6 %","101","67","62","4.11","2.86","1.25","2.67","2.48","12910"
"A.J. Ramos","Marlins","10.27","4.92","2.09","0.14","26.3 %","12.6 %","13.7 %",".218","1.36",".309","78.1 %","69","72","104","2.81","2.90","-0.08","4.28","3.94","8350"
"Ian Krol","Braves","9.88","2.29","4.31","0.71","25.8 %","6.0 %","19.8 %",".269","1.31",".355","79.2 %","77","73","72","3.18","2.91","0.27","2.97","2.81","10066"
"Alex Colome","Rays","11.28","2.38","4.73","0.95","31.4 %","6.6 %","24.8 %",".206","1.02",".280","93.0 %","47","70","64","1.91","2.92","-1.01","2.75","2.56","6661"
"Brad Brach","Orioles","10.48","2.85","3.68","0.80","29.6 %","8.0 %","21.5 %",".199","1.04",".267","81.7 %","48","66","78","2.05","2.92","-0.87","3.31","2.99","6627"
